name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Maruti Omni E MPI STD BS IV,2016,220000,35000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,8.0,Low
Mahindra Bolero 2011-2019 DI NON AC BS III White,2011,250000,100000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,63,9.0,Low
Nissan Sunny Diesel XL,2014,335000,71000,Diesel,Dealer,Manual,First Owner,21.64,1461.0,84.8,5.0,Medium
Maruti Ritz VDi,2011,204999,85000,Diesel,Individual,Manual,Second Owner,21.1,1248.0,73.9,5.0,Low
Tata Manza Aqua Safire,2010,150000,80000,Petrol,Individual,Manual,Third Owner,15.0,1368.0,90,5.0,Low
Maruti Swift Dzire VXI 1.2 BS IV,2017,650000,21000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,High
Chevrolet Spark 1.0 PS,2011,95000,44000,Petrol,Individual,Manual,Second Owner,16.0,995.0,63,5.0,Low
Ford Endeavour 2.2 Titanium AT 4X2,2016,2400000,30000,Diesel,Individual,Automatic,First Owner,12.62,2198.0,158,7.0,High
Tata Sumo Gold EX,2014,350000,101200,Diesel,Individual,Manual,Second Owner,15.3,2956.0,83.83,7.0,Medium
Hyundai Grand i10 1.2 CRDi Asta,2019,750000,20000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,High
Tata Manza ELAN Quadrajet BS IV,2011,265000,120000,Diesel,Individual,Manual,First Owner,21.12,1248.0,88.8,5.0,Low
Chevrolet Spark 1.0 LT,2012,170000,80000,Petrol,Individual,Manual,First Owner,16.2,995.0,62.1,5.0,Low
Maruti Alto 800 CNG LXI,2012,165000,60000,CNG,Individual,Manual,Second Owner,30.46,796.0,47.3,5.0,Low
Toyota Fortuner 2.8 4WD AT BSIV,2016,3100000,90000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,High
Honda City 1.5 S MT,2011,421000,105000,Petrol,Individual,Manual,First Owner,17.0,1497.0,118,5.0,Medium
Chevrolet Tavera Neo 3 10 Seats BSIII,2015,509999,197000,Diesel,Individual,Manual,First Owner,13.58,2499.0,72.4,10.0,Medium
Maruti Swift VDI BSIV,2014,520000,70000,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74,5.0,Medium
Ford Fiesta EXi 1.4 TDCi Ltd,2011,260000,110000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,68,5.0,Low
Renault KWID AMT,2018,319000,30000,Petrol,Individual,Automatic,First Owner,24.04,999.0,67,5.0,Medium
Maruti Swift VDI BSIV,2017,590000,30000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Toyota Innova Crysta 2.4 VX MT 8S BSIV,2017,1789999,36000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,8.0,High
Maruti Alto 800 LX,2017,282000,15000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,Low
Fiat Avventura Power Up 1.3 Emotion,2015,459999,60000,Diesel,Individual,Manual,Second Owner,20.5,1248.0,91.72,5.0,Medium
Maruti Swift Dzire VXI 1.2 BS IV,2017,620000,90000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,High
Mahindra Verito 1.6 G6 Executive BSIII,2013,350000,70000,Petrol,Individual,Manual,First Owner,13.87,1598.0,86,5.0,Medium
Datsun RediGO 1.0 S,2020,350000,2136,Petrol,Individual,Manual,First Owner,22.5,999.0,67,5.0,Medium
Hyundai i20 1.4 Asta Option,2018,800000,30000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Toyota Fortuner 2.8 2WD MT,2013,1500000,148120,Diesel,Dealer,Manual,First Owner,14.24,2755.0,174.5,7.0,High
Mahindra TUV 300 mHAWK100 T8,2016,625000,50000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Maruti Alto 800 LXI,2014,180000,55000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Mahindra Xylo D2 BSIV,2012,250000,119000,Diesel,Individual,Manual,First Owner,14.0,2489.0,95,8.0,Low
Ford Endeavour 3.0L 4X4 AT,2011,975000,93468,Diesel,Individual,Automatic,Second Owner,11.4,2953.0,153.86,7.0,High
Maruti Vitara Brezza LDi Option,2017,710000,60000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Honda City 2017-2020 EXi,2008,215000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78,5.0,Low
Maruti Alto Green LXi (CNG),2012,150000,82300,CNG,Individual,Manual,Second Owner,26.83,796.0,38.4,5.0,Low
Tata Zest Revotron 1.2T XM,2016,350000,70000,Petrol,Individual,Manual,Second Owner,17.57,1193.0,88.7,5.0,Medium
Mahindra Scorpio S4 7 Seater,2014,650000,70000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120,7.0,High
Honda Jazz V CVT,2018,860000,40000,Petrol,Individual,Automatic,First Owner,18.2,1199.0,88.7,5.0,High
Toyota Fortuner 4x2 Manual,2014,1750000,30000,Diesel,Individual,Manual,Second Owner,13.0,2982.0,168.5,7.0,High
Hyundai EON Era Plus,2014,170000,70000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Hyundai i20 2015-2017 Sportz 1.2,2016,500000,40000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,Medium
Tata Indigo LX,2012,185000,80000,Diesel,Individual,Manual,First Owner,16.1,1405.0,70,5.0,Low
Hyundai i10 Magna,2010,170000,90000,Petrol,Individual,Manual,Third Owner,20.36,1197.0,78.9,5.0,Low
Maruti Ertiga VDI,2013,625000,160000,Diesel,Individual,Manual,Third Owner,20.77,1248.0,88.76,7.0,High
Ford Fiesta 1.4 ZXi TDCi LE,2008,200000,163000,Diesel,Individual,Manual,First Owner,17.8,1399.0,68,5.0,Low
Mahindra XUV500 W8 AWD,2013,720000,150000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Maruti Wagon R Stingray VXI,2014,300000,60000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Low
Mahindra Scorpio 1.99 S10,2016,1100000,100000,Diesel,Individual,Manual,First Owner,15.4,1997.0,120,7.0,High
Hyundai Santro Xing GL,2009,120000,90000,Petrol,Individual,Manual,Second Owner,0.0,1086.0,62,5.0,Low
Hyundai Xcent 1.1 CRDi S,2015,509999,62000,Diesel,Individual,Manual,Second Owner,24.4,1120.0,71,5.0,Medium
Maruti Swift Dzire VDI,2014,450000,70000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Hyundai Verna 1.6 SX,2012,465000,146000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,Medium
Maruti Alto 800 LXI,2015,275000,16700,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Hyundai Xcent 1.2 VTVT S,2019,550000,3000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,Medium
Hyundai Verna VTVT 1.6 SX Option,2018,1100000,60000,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,High
Maruti Alto 800 LXI,2012,200000,38000,Petrol,Dealer,Manual,Second Owner,24.7,796.0,47.3,5.0,Low
Toyota Innova Crysta 2.4 GX MT BSIV,2017,1750000,23000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,7.0,High
Skoda Rapid 1.6 MPI AT Elegance,2013,395000,35000,Petrol,Individual,Automatic,Second Owner,14.3,1598.0,103.5,5.0,Medium
Hyundai Accent GLS,2002,55000,120000,Petrol,Individual,Manual,Fourth & Above Owner,13.2,1495.0,94,5.0,Low
Renault Duster 110PS Diesel RxL,2012,500000,110000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.45,5.0,Medium
Maruti Swift Dzire VDI,2017,605000,127000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Maruti Swift Dzire VXI,2012,310000,100000,Petrol,Individual,Manual,First Owner,19.1,1197.0,85.8,5.0,Medium
Hyundai EON Magna Plus,2013,235000,40000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Ford Fiesta Classic 1.4 Duratorq CLXI,2012,350000,79990,Diesel,Dealer,Manual,Second Owner,17.8,1399.0,67,5.0,Medium
Mahindra Bolero 2011-2019 SLX,2017,700000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,High
Mahindra TUV 300 mHAWK100 T8 Dual Tone,2018,800000,70000,Diesel,Individual,Manual,Second Owner,18.49,1493.0,100,7.0,High
Maruti Ertiga SHVS VDI,2016,778000,70000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,High
Maruti Wagon R LXI Optional,2015,280000,110000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Low
Maruti Celerio LXI,2017,351000,36000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Ford Figo Diesel Titanium,2010,260000,70000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68,5.0,Low
Nissan Terrano XL 85 PS,2015,1000000,110000,Diesel,Individual,Manual,First Owner,20.45,1461.0,83.8,5.0,High
Honda BRV i-DTEC V MT,2016,950000,60000,Diesel,Individual,Manual,First Owner,21.9,1498.0,98.6,7.0,High
Renault KWID RXT Optional,2016,356000,9656,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Renault KWID RXL,2019,380000,15000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Maruti Swift VDI,2011,325000,70000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74,5.0,Medium
Hyundai Verna Xi (Petrol),2007,220000,108000,Petrol,Individual,Manual,Third Owner,13.9,1599.0,103.2,5.0,Low
Volkswagen Ameo 1.5 TDI Comfortline,2017,560000,52000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,Medium
Hyundai i20 1.4 CRDi Asta,2011,320000,155000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90,5.0,Medium
Mahindra XUV500 W8 4WD,2013,800000,120000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Hyundai EON Era Plus,2013,165000,45000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Mahindra Bolero LX Non AC BSIII,2010,450000,78000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63,7.0,Medium
Honda WR-V i-VTEC VX,2017,819999,30000,Petrol,Dealer,Manual,First Owner,17.5,1199.0,88.7,5.0,High
Maruti Ciaz 1.3 Alpha,2018,825000,82000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Mahindra Bolero 2011-2019 SLX,2012,430000,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Mahindra Bolero Pik-Up FB 1.7T,2020,679000,5000,Diesel,Individual,Manual,First Owner,0.0,2523.0,70,2.0,High
Mahindra XUV500 W6 2WD,2016,1000000,100000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Maruti Ciaz Zeta Diesel,2018,950000,7500,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Maruti Swift VDI Optional,2016,550000,50000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,Medium
Maruti A-Star Vxi,2009,130000,90000,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,Low
Maruti Swift ZDi,2014,650000,68000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74,5.0,High
Maruti Alto LXi,2007,95000,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Toyota Etios Liva VXD,2014,409999,200000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.04,5.0,Medium
Volkswagen Vento 1.5 TDI Highline,2014,565000,111000,Diesel,Individual,Manual,First Owner,20.34,1498.0,103.2,5.0,High
BMW 5 Series 525d,2010,1000000,60000,Diesel,Individual,Automatic,First Owner,16.73,1995.0,218,5.0,High
Maruti Swift Dzire VDI,2019,770000,27000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Maruti Baleno Zeta Automatic,2019,660000,10000,Petrol,Individual,Automatic,First Owner,21.4,1197.0,83.1,5.0,High
Maruti Wagon R VXI BS IV,2016,340000,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Maruti Ertiga VDI,2013,450000,120000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,Medium
Honda City Corporate Edition,2012,540000,100000,Petrol,Individual,Manual,Second Owner,16.8,1497.0,116.3,5.0,Medium
Mahindra Xylo D2,2011,250000,120000,Diesel,Individual,Manual,First Owner,13.0,2489.0,95,8.0,Low
Maruti Alto 800 LXI Optional,2016,250000,50000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,Low
Maruti Swift VXI with ABS,2009,270000,80000,Petrol,Individual,Manual,First Owner,16.6,1197.0,85,5.0,Low
Mahindra Bolero 2011-2019 Plus - AC BSIII,2015,650000,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,63,9.0,High
Maruti Celerio LXI,2014,300000,35000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Low
Maruti Alto 800 CNG LXI Optional,2019,330000,10000,CNG,Individual,Manual,Second Owner,33.44,796.0,40.3,4.0,Medium
Hyundai i10 Magna 1.2 iTech SE,2011,250000,70000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Maruti Alto K10 VXI,2018,390000,10300,Petrol,Dealer,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Honda Amaze S AT i-Vtech,2015,450000,45000,Petrol,Individual,Automatic,First Owner,15.5,1198.0,86.7,5.0,Medium
Renault KWID RXT,2015,300000,10000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Maruti Alto K10 2010-2014 VXI,2013,215000,25000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Honda City 1.3 EXI,2005,55000,130000,Petrol,Individual,Manual,First Owner,13.0,1343.0,90,5.0,Low
Maruti Alto 800 LX,2015,280000,28000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,Low
Maruti Vitara Brezza ZDi,2018,910000,36500,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Toyota Innova 2.5 G (Diesel) 8 Seater,2016,1000000,65000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,High
Toyota Yaris V BSIV,2018,1000000,5229,Petrol,Trustmark Dealer,Manual,First Owner,17.1,1496.0,105.5,5.0,High
Mahindra Bolero 2011-2019 DI - AC BS III,2016,550000,150000,Diesel,Individual,Manual,First Owner,15.96,2523.0,63,9.0,Medium
Volkswagen Ameo 1.0 MPI Trendline,2019,500000,20000,Petrol,Individual,Manual,First Owner,19.44,999.0,75,5.0,Medium
Maruti Ertiga SHVS ZDI Plus,2017,795000,120000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,High
Tata Indica Vista Aqua 1.4 TDI,2009,120000,120000,Diesel,Individual,Manual,First Owner,17.0,1405.0,71,5.0,Low
Volkswagen Vento Diesel Highline,2011,370000,100000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,Medium
Chevrolet Enjoy TCDi LTZ 7 Seater,2013,300000,70000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.8,7.0,Low
Maruti 800 Std,1995,55000,70000,Petrol,Individual,Manual,First Owner,16.1,796.0,37,4.0,Low
Ford Figo 1.2P Titanium MT,2017,600000,25000,Petrol,Individual,Manual,Third Owner,18.16,1196.0,86.8,5.0,High
Renault Scala Diesel RxZ,2013,434999,120000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,Medium
Honda Jazz 1.2 S i VTEC,2015,671000,48228,Petrol,Dealer,Manual,First Owner,18.7,1199.0,88.7,5.0,High
Toyota Innova Crysta 2.4 ZX MT BSIV,2017,1680000,157000,Diesel,Individual,Manual,First Owner,13.68,2393.0,147.8,7.0,High
Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2017,1100000,37000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,High
Mahindra TUV 300 T4 Plus,2017,700000,38000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Hyundai Verna CRDi,2007,185000,120000,Diesel,Individual,Manual,Fourth & Above Owner,16.8,1493.0,110,5.0,Low
Ambassador Grand 1500 DSZ BSIII,2008,122000,60000,Diesel,Individual,Manual,Second Owner,12.8,1995.0,52,5.0,Low
Ford Figo Diesel Titanium,2014,300000,80000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.05,5.0,Low
Maruti Alto LX BSIII,2009,85000,90000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Ford Figo Aspire 1.5 TDCi Titanium,2018,793000,30000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99,5.0,High
Tata Tiago 1.2 Revotron XT,2017,475000,20000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Mahindra Scorpio LX BSIV,2014,700000,120000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,9.0,High
Maruti Ertiga ZDI Plus,2017,825000,79000,Diesel,Dealer,Manual,First Owner,25.47,1248.0,88.5,7.0,High
Toyota Fortuner 4x4 MT,2015,1888000,120000,Diesel,Individual,Manual,Second Owner,12.55,2982.0,168.5,7.0,High
Hyundai i20 Active 1.2 SX,2017,650000,80000,Petrol,Individual,Manual,Second Owner,17.19,1197.0,81.86,5.0,High
Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018,899000,35000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,High
Mahindra Bolero 2011-2019 SLX,2013,330000,125000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,Medium
Hyundai i20 Active 1.2 S,2015,500000,58000,Petrol,Individual,Manual,First Owner,17.19,1197.0,81.86,5.0,Medium
Hyundai i10 Sportz 1.2,2013,291000,37000,Petrol,Dealer,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Honda City i-DTEC ZX,2017,1050000,50000,Diesel,Individual,Manual,First Owner,25.6,1498.0,97.9,5.0,High
Maruti Vitara Brezza ZDi,2017,725000,60000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Maruti Zen LXI,2005,60000,90000,Petrol,Individual,Manual,Second Owner,17.3,993.0,60,5.0,Low
Audi Q3 2.0 TDI Quattro Premium Plus,2016,2375000,30000,Diesel,Dealer,Automatic,First Owner,15.73,1968.0,174.33,5.0,High
Honda City i DTEC V,2015,725000,50000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,High
Renault Duster 85PS Diesel RxE,2015,550000,130000,Diesel,Individual,Manual,Second Owner,20.45,1461.0,83.8,5.0,Medium
Volkswagen Polo Diesel Highline 1.2L,2013,365000,70000,Diesel,Individual,Manual,Second Owner,22.07,1199.0,73.9,5.0,Medium
Maruti Eeco 7 Seater Standard BSIV,2018,358000,44000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73,7.0,Medium
Hyundai i20 Active 1.2 S,2016,600000,25000,Petrol,Individual,Manual,First Owner,17.19,1197.0,81.86,5.0,High
Honda City ZXi AT,2005,110000,100000,Petrol,Individual,Automatic,Second Owner,12.0,1493.0,100,5.0,Low
Mahindra XUV500 W6 2WD,2014,850000,120000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Tata Hexa XT,2018,1575000,30000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,High
Maruti Baleno Delta 1.3,2017,600000,56000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74,5.0,High
Maruti Alto K10 2010-2014 VXI,2012,200000,70000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,Low
Maruti Swift VDI BSIV,2015,573000,100000,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74,5.0,High
Hyundai i20 Asta 1.4 CRDi,2014,600000,100000,Diesel,Individual,Manual,Fourth & Above Owner,22.54,1396.0,88.73,5.0,High
Tata Indigo GLS,2005,90000,74000,Petrol,Individual,Manual,Second Owner,12.8,1396.0,85,5.0,Low
Tata Nano Cx,2011,45000,10000,Petrol,Individual,Manual,Third Owner,26.0,624.0,35,4.0,Low
Renault Duster 110PS Diesel RxZ,2012,320000,110000,Diesel,Individual,Manual,Third Owner,19.01,1461.0,108.45,5.0,Medium
Maruti Swift VDI,2013,375000,65000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74,5.0,Medium
Maruti 800 Std,2006,81000,80000,Petrol,Individual,Manual,First Owner,16.1,796.0,37,4.0,Low
Renault KWID RXL,2016,229999,40000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,765000,100000,Diesel,Individual,Manual,Second Owner,24.3,1248.0,88.5,5.0,High
Tata Indigo TDI,2008,210000,100000,Diesel,Individual,Manual,First Owner,19.61,1405.0,70,5.0,Low
Chevrolet Sail Hatchback Diesel,2013,225000,100000,Diesel,Individual,Manual,Second Owner,22.1,1248.0,76.9,5.0,Low
Tata Tiago 2019-2020 XZ Plus Dual Tone,2019,450000,3500,Petrol,Individual,Manual,First Owner,23.84,1199.0,83.83,5.0,Medium
Maruti Swift VDI BSIV,2014,700000,141000,Diesel,Individual,Manual,Fourth & Above Owner,25.2,1248.0,74,5.0,High
Tata Indigo CS LS (TDI) BS III,2012,168000,190000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69,5.0,Low
Maruti Alto 800 LXI,2016,300000,40000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Tata Indica V2 eLS,2014,160000,90000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69,5.0,Low
Maruti Ciaz 1.4 Alpha,2017,850000,27000,Petrol,Individual,Manual,First Owner,20.73,1373.0,91.1,5.0,High
Maruti Ertiga SHVS ZDI Plus,2016,1000000,70000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,High
Renault KWID RXT,2016,265000,50000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Chevrolet Tavera Neo 3 9 Str BSIII,2014,575000,70000,Diesel,Individual,Manual,Second Owner,13.58,2499.0,72.4,9.0,High
Maruti Wagon R Duo Lxi,2011,300000,300000,LPG,Individual,Manual,First Owner,26.2,998.0,58.2,5.0,Low
Maruti Ignis 1.3 AMT Zeta,2017,625000,37000,Diesel,Individual,Automatic,First Owner,26.8,1248.0,74,5.0,High
Ford Freestyle Trend Diesel,2018,650000,20706,Diesel,Dealer,Manual,First Owner,23.8,1499.0,98.63,5.0,High
Toyota Etios Liva GD,2014,320000,90000,Diesel,Individual,Manual,Third Owner,23.59,1364.0,67.06,5.0,Medium
Maruti Swift Dzire VDI,2013,480000,80000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Nissan Sunny XL AT Special Edition,2013,350000,90000,Petrol,Individual,Automatic,Second Owner,17.97,1498.0,99.6,5.0,Medium
Chevrolet Sail Hatchback LS ABS,2013,300000,65000,Diesel,Individual,Manual,First Owner,22.1,1248.0,76.9,5.0,Low
Mahindra Scorpio S5 BSIV,2019,1000000,60000,Diesel,Individual,Manual,First Owner,16.36,2179.0,120,7.0,High
Maruti Baleno RS 1.0 Petrol,2019,780000,7200,Petrol,Individual,Manual,First Owner,21.1,998.0,100.5,5.0,High
Maruti Swift VDI Optional,2017,660000,56000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Maruti 800 AC,2008,65000,40000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Maruti Ciaz ZDi,2014,560000,90000,Diesel,Individual,Manual,Second Owner,26.21,1248.0,88.5,5.0,Medium
Maruti Wagon R LX BSIII,2007,100000,80000,Petrol,Individual,Manual,Second Owner,17.3,1061.0,64,5.0,Low
Hyundai EON Era Plus,2014,220000,80000,Petrol,Individual,Manual,Third Owner,21.1,814.0,55.2,5.0,Low
Hyundai Verna 1.6 SX CRDi (O),2014,730000,60000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,High
Mahindra XUV500 W6 2WD,2015,800000,140000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Maruti Baleno Alpha 1.2,2017,580000,20000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,High
Tata Nexon 1.2 Revotron XM,2018,575000,70000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,High
Mahindra Scorpio S3 9 Seater BSIV,2018,1000000,35000,Diesel,Individual,Manual,First Owner,15.4,2523.0,75,7.0,High
Audi Q7 3.0 TDI Quattro Premium Plus,2012,1850000,70000,Diesel,Individual,Automatic,First Owner,12.07,2967.0,241.4,7.0,High
Honda Amaze VX O iDTEC,2015,409999,60000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,Medium
Mahindra TUV 300 T8 AMT,2017,660000,50000,Diesel,Individual,Automatic,First Owner,18.49,1493.0,100,7.0,High
Maruti Swift ZXI,2013,420000,67000,Petrol,Individual,Manual,First Owner,18.6,1197.0,85.8,5.0,Medium
Maruti Ciaz 1.3 Alpha,2017,650000,78000,Diesel,Individual,Manual,Third Owner,28.09,1248.0,88.5,5.0,High
Mahindra TUV 300 T6 Plus,2016,750000,35000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Tata Tiago 1.2 Revotron XE,2019,346000,16000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Hyundai Grand i10 CRDi Magna,2016,480000,56000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70,5.0,Medium
Volkswagen Vento 1.5 TDI Highline BSIV,2019,1350000,5400,Diesel,Dealer,Manual,Test Drive Car,22.27,1498.0,108.6,5.0,High
Maruti Alto LXi BSIII,2006,110000,120000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Maruti Wagon R VXI Plus Optional,2017,400000,50000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Maruti Ertiga SHVS ZDI Plus,2017,940000,120000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,High
Ford EcoSport 1.5 Ti VCT AT Titanium BSIV,2015,775000,30000,Petrol,Individual,Automatic,First Owner,15.63,1499.0,110.4,5.0,High
Hyundai Getz GLE,2006,90000,100000,Petrol,Individual,Manual,Third Owner,15.3,1341.0,83,5.0,Low
Maruti Alto Std,2011,141000,15000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Maruti Ertiga VDI,2015,700000,110000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,High
Hyundai Grand i10 1.2 CRDi Sportz Option,2017,530000,80000,Diesel,Individual,Manual,Second Owner,24.0,1186.0,73.97,5.0,Medium
Renault Duster 85PS Diesel RxL Plus,2013,325000,100000,Diesel,Individual,Manual,Third Owner,20.45,1461.0,83.8,5.0,Medium
Honda Mobilio RS i DTEC,2015,650000,94000,Diesel,Individual,Manual,Second Owner,24.5,1498.0,98.6,7.0,High
Tata Zest Quadrajet 1.3 XT,2017,400000,85000,Diesel,Individual,Manual,First Owner,20.65,1248.0,88.7,5.0,Medium
Hyundai Grand i10 CRDi Asta,2014,350000,70000,Diesel,Individual,Manual,Second Owner,24.0,1120.0,70,5.0,Medium
